"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"1060";"86.0";"77.33333333333333";"68.33333333333333";"77.33333333333333";"75.0";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"72.33333333333333";"59.999999999999986";"71.0";"73.33333333333333";"78.0";"78.33333333333333";"79.66666666666667";"77.66666666666666";;"66.66666666666666";"60.0";;"83.33333333333333";;"68.0";"70.0";"80.66666666666667";"84.66666666666667";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"81.0";"83.33333333333334";"92.66666666666667";"72.0";"71.33333333333334";;"75.0";;"90.0";;"87.0";"66.66666666666666";"76.0";"91.0";"58.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"13.383333333333335";"16.6";"34.766666666666666";"35.18";"9.75";;"9.1";"13.98";"14.2";"11.8";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"24.099999999999998";"14.846666666666668";"14.866666666666669";;"2.375";"8.533333333333333";;"15.75";;"18.65";"6.5";"12.966666666666669";"13.9";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"15.65";;"14.916666666666666";;"12.73";;"16.7";"13.566666666666668";"15.45";"11.85";"14.9";"12.457142857142857";;"13.866666666666665"
"1080";"86.0";"77.33333333333333";"68.33333333333333";"77.33333333333333";"75.0";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"70.33333333333333";"59.999999999999986";"66.0";"71.33333333333333";"78.0";"73.33333333333333";"79.66666666666667";"78.66666666666666";;"62.49999999999999";"60.0";;"83.33333333333333";;"68.0";"70.0";"78.28571428571429";"84.66666666666667";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"81.0";"79.33333333333334";"92.66666666666667";"72.0";"71.33333333333334";;;;"90.0";;"87.0";"66.66666666666666";"76.0";"91.0";"58.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"13.383333333333335";"16.6";"34.766666666666666";"35.18";"9.75";;"9.1";"13.98";"14.2";"12.933333333333332";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"24.099999999999998";"14.846666666666668";"14.7";;"2.375";"8.533333333333333";;"15.75";;"18.65";"6.5";"12.966666666666669";"13.9";"17.333333333333336";"6.2";"23.75";"11.883333333333333";"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"15.65";;;;"12.73";;"16.7";"13.566666666666668";"15.45";"11.85";"14.9";"12.657142857142857";;"13.866666666666665"
"1100";"86.0";"77.33333333333333";"68.33333333333333";"77.33333333333333";"75.0";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"70.33333333333333";"59.999999999999986";"66.0";"71.33333333333333";"79.66666666666667";"73.33333333333333";"79.66666666666667";"78.66666666666666";;"62.49999999999999";"60.0";;"83.33333333333333";;"68.0";"70.0";"78.28571428571429";"84.66666666666667";"75.0";"46.666666666666664";"89.80952380952381";"91.0";"81.0";"79.33333333333334";"92.66666666666667";"72.0";"71.33333333333334";;;;"90.0";;"87.0";"66.66666666666666";"76.0";"91.0";"58.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"13.383333333333335";"16.6";"34.766666666666666";"35.18";"9.75";;"9.1";"13.98";"14.2";"12.933333333333332";"12.4";"14.216666666666665";"14.5";"11.11";"24.099999999999998";"14.846666666666668";"14.7";;"2.375";"8.533333333333333";;"15.75";;"18.65";"6.5";"12.966666666666669";"13.9";"17.333333333333336";"6.2";"23.75";"11.883333333333333";"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"15.65";;;;"12.73";;"16.7";"13.566666666666668";"15.45";"11.85";"14.9";"12.657142857142857";;"13.866666666666665"
"1120";"86.0";"72.33333333333333";"68.33333333333333";"77.33333333333333";"75.0";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"70.33333333333333";"56.666666666666664";"66.0";"71.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";"78.66666666666666";;"49.99999999999999";"60.0";;"83.33333333333333";;"68.0";"70.0";"78.28571428571429";"84.66666666666667";"75.0";"46.666666666666664";"89.80952380952381";"91.0";"81.0";"79.33333333333334";"92.66666666666667";"72.0";"71.33333333333334";;;;"90.0";;"87.0";"66.66666666666666";"76.0";"91.0";"58.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"13.383333333333335";"16.6";"34.766666666666666";"35.18";"9.75";;"9.1";"13.98";"14.2";"12.933333333333332";"12.4";"14.216666666666665";"14.5";"11.69";"24.099999999999998";"14.846666666666668";"14.7";;"2.375";"8.533333333333333";;"15.75";;"18.65";"6.5";"12.966666666666669";"13.9";"17.333333333333336";"6.2";"23.75";"11.883333333333333";"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"15.65";;;;"12.73";;"16.7";"13.566666666666668";"15.45";"11.85";"14.9";"12.657142857142857";;"13.866666666666665"
"1140";"79.33333333333333";"72.33333333333333";"68.33333333333333";"77.33333333333333";"75.0";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"70.33333333333333";"56.666666666666664";"66.0";"71.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";"78.66666666666666";;"45.83333333333333";"60.0";;"80.95238095238093";;"69.0";"70.0";"78.28571428571429";"84.66666666666667";;"46.666666666666664";"89.80952380952381";"91.0";"81.0";"79.33333333333334";"92.66666666666667";"72.0";"71.33333333333334";;;;"90.0";;"87.0";"68.33333333333333";"76.0";"91.0";"58.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"13.383333333333335";"16.6";"34.766666666666666";"35.18";"9.75";;"9.1";"13.98";"14.2";"12.933333333333332";"12.4";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";"14.066666666666668";;"2.375";"8.533333333333333";;"15.75";;"19.636666666666667";"6.5";"12.966666666666669";"13.9";;"6.2";"23.75";"11.783333333333333";"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"15.65";;;;"12.73";;"16.7";"12.533333333333335";"15.45";"11.85";"14.9";"12.657142857142857";;"13.866666666666665"
"1160";"79.33333333333333";"72.33333333333333";"68.33333333333333";"77.33333333333333";"75.0";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"70.33333333333333";"56.666666666666664";"66.0";"71.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";"78.66666666666666";;"45.83333333333333";"60.0";;"80.95238095238093";;"69.0";"70.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";"91.0";"81.0";"79.33333333333334";"92.66666666666667";"72.0";"71.33333333333334";;;;"90.47619047619047";;"87.0";"68.33333333333333";"76.0";"91.0";"63.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"13.383333333333335";"16.6";"34.766666666666666";"35.18";"9.75";;"9.1";"13.98";"14.2";"12.933333333333332";"12.4";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";"14.066666666666668";;"2.375";"8.533333333333333";;"15.75";;"19.636666666666667";"6.5";"12.966666666666669";;;"6.2";"23.75";"11.783333333333333";"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"15.65";;;;"12.85";;"16.7";"12.533333333333335";"15.45";"11.85";"16.4";"12.657142857142857";;"13.866666666666665"
"1180";"79.33333333333333";"72.33333333333333";"68.33333333333333";"77.33333333333333";"75.0";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"70.33333333333333";"56.666666666666664";"66.0";"71.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";"78.66666666666666";;"45.83333333333333";"60.0";;"80.95238095238093";;"69.0";"60.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";"91.0";"81.0";"79.33333333333334";"92.66666666666667";"72.0";"73.0";;;;"90.47619047619047";;"87.0";"68.33333333333333";"76.0";"86.0";"63.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"13.383333333333335";"16.6";"34.766666666666666";"35.18";"9.75";;"9.1";"13.98";"14.2";"12.933333333333332";"12.4";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";"14.066666666666668";;"2.375";"8.533333333333333";;"15.75";;"19.636666666666667";"6.5";"12.966666666666669";;;"6.2";"23.75";"11.783333333333333";"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.633333333333333";;;;"12.85";;"16.7";"12.533333333333335";"15.45";"11.85";"16.4";"12.657142857142857";;"13.866666666666665"
"1200";"79.33333333333333";"72.33333333333333";"71.33333333333334";"77.33333333333333";"71.66666666666667";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"70.33333333333333";"56.666666666666664";"66.0";"71.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";"78.66666666666666";;"45.83333333333333";"60.0";;"80.95238095238093";;"69.0";"60.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";"91.0";"81.0";"79.33333333333334";"92.66666666666667";"72.0";"73.0";;;;"90.47619047619047";;"87.0";"69.33333333333333";"76.0";"86.0";"63.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"13.383333333333335";"15.0";"34.766666666666666";"35.18";"9.766666666666667";;"9.1";"13.98";"14.2";"12.933333333333332";"12.4";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";"14.066666666666668";;"2.375";"8.533333333333333";;"15.75";;"19.636666666666667";"6.5";"12.966666666666669";;;"6.2";"23.75";"11.783333333333333";"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.633333333333333";;;;"12.85";;"16.7";"11.450000000000001";"15.45";"11.85";"16.4";"12.657142857142857";;"13.866666666666665"
"1220";"79.33333333333333";"72.33333333333333";"71.33333333333334";"77.33333333333333";"71.66666666666667";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";;"63.33333333333333";"63.0";"71.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";;;"45.83333333333333";"60.0";;"80.95238095238093";;"71.0";"55.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";;"81.0";"79.33333333333334";"92.66666666666667";"72.0";"73.0";;;;"90.47619047619047";;"87.0";"69.33333333333333";"76.0";"86.0";"63.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"13.383333333333335";"15.0";"34.766666666666666";"35.18";"9.766666666666667";;"9.1";"13.98";"14.2";;"13.2";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";;;"2.375";"8.533333333333333";;"15.75";;"19.45";"6.5";"12.966666666666669";;;"6.2";"23.75";;"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.633333333333333";;;;"12.85";;"16.7";"11.450000000000001";"15.45";"11.85";"16.4";"12.657142857142857";;"13.866666666666665"
"1240";"79.33333333333333";"72.33333333333333";"73.66666666666667";"77.33333333333333";"71.66666666666667";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";;"63.33333333333333";"63.0";"71.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";;;"45.83333333333333";"60.0";;"80.95238095238093";;;"55.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";;"81.0";"79.33333333333334";"92.66666666666667";"72.0";"73.0";;;;"90.47619047619047";;"87.0";"69.33333333333333";"76.0";"86.0";"63.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"14.316666666666668";"43.160000000000004";"34.766666666666666";"35.18";"9.766666666666667";;"9.1";"13.98";"14.2";;"13.2";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"6.2";"23.75";;"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.633333333333333";;;;"12.85";;"16.7";"11.450000000000001";"15.45";"11.85";"16.4";"12.657142857142857";;"13.866666666666665"
"1260";"79.33333333333333";"72.33333333333333";"73.66666666666667";"77.33333333333333";"71.66666666666667";;;"60.0";"85.33333333333334";"87.0";;"63.33333333333333";"63.0";"71.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";;;"43.75";"60.0";;"80.95238095238093";;;"55.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";;"81.0";"79.33333333333334";"92.66666666666667";"72.0";"73.0";;;;"90.47619047619047";;"87.0";"66.66666666666666";;"86.0";"63.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"14.316666666666668";"43.160000000000004";"34.766666666666666";"35.18";;;"9.1";"13.98";"14.2";;"13.2";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"6.2";"23.75";;"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.633333333333333";;;;"12.85";;"16.7";"11.450000000000001";;"11.85";"16.4";"12.657142857142857";;"13.866666666666665"
"1280";"79.33333333333333";"72.33333333333333";"73.66666666666667";"77.33333333333333";"73.66666666666667";;;"60.0";"85.33333333333334";"87.0";;"63.33333333333333";"59.666666666666664";"66.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";;;"43.75";"60.0";;"80.95238095238093";;;"55.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";;"81.0";"79.33333333333334";"92.66666666666667";"67.0";"74.0";;;;"90.47619047619047";;"87.0";"66.66666666666666";;"86.0";"63.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"14.316666666666668";"43.160000000000004";"34.766666666666666";"36.88";;;"9.1";"13.98";"14.2";;"13.2";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"6.2";"23.75";;"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"15.316666666666666";;;;"12.85";;"16.7";"11.450000000000001";;"11.85";"16.4";"12.657142857142857";;"13.866666666666665"
"1300";"79.33333333333333";"72.33333333333333";"73.66666666666667";"77.33333333333333";"73.66666666666667";;;"60.0";"85.33333333333334";"87.0";;"63.33333333333333";"59.666666666666664";"66.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";;;"43.75";"60.0";;"80.95238095238093";;;"55.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";;"81.0";"79.33333333333334";"92.66666666666667";"67.0";"74.0";;;;"90.47619047619047";;"87.0";"66.66666666666666";;"86.0";"63.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"14.316666666666668";"43.160000000000004";"34.766666666666666";"36.88";;;"9.1";"13.98";"14.2";;"13.2";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";"23.75";;"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"15.316666666666666";;;;"12.85";;"16.7";"11.450000000000001";;"11.85";"16.4";"12.657142857142857";;"13.866666666666665"
"1320";"79.33333333333333";"73.33333333333333";"73.66666666666667";"77.33333333333333";"73.66666666666667";;;"60.0";"85.33333333333334";"87.0";;"63.33333333333333";"59.666666666666664";"66.33333333333333";"80.14285714285714";"73.33333333333333";"79.66666666666667";;;"43.75";"60.0";;"80.95238095238093";;;"55.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";;"81.0";"79.33333333333334";"92.66666666666667";"67.0";"74.0";;;;"90.47619047619047";;"87.0";"66.66666666666666";;"86.0";"63.666666666666664";"86.47619047619047";;"63.33333333333333";"18.1";"14.092857142857145";"43.160000000000004";"34.766666666666666";"36.88";;;"9.1";"13.98";"14.2";;"13.2";"14.216666666666665";"12.3";"11.69";"24.099999999999998";"14.846666666666668";;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";"23.75";;"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.366666666666667";;;;"12.85";;"16.7";"11.450000000000001";;"11.85";"16.4";"12.657142857142857";;"13.866666666666665"
"1340";"79.33333333333333";"74.66666666666666";"73.66666666666667";"77.33333333333333";"73.66666666666667";;;"58.33333333333333";"85.33333333333334";"87.66666666666667";;"63.33333333333333";"59.666666666666664";"66.33333333333333";"80.14285714285714";;"79.66666666666667";;;"43.75";"60.0";;"80.95238095238093";;;"55.0";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";;"81.0";"79.33333333333334";"92.66666666666667";"67.0";"74.0";;;;"90.47619047619047";;;"66.66666666666666";;"86.0";"67.33333333333333";"86.47619047619047";;"62.0";"18.1";"14.992857142857144";"43.160000000000004";"34.766666666666666";"36.88";;;"9.1";"13.98";"13.916666666666668";;"13.2";"14.216666666666665";"12.3";"11.69";;"14.846666666666668";;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";"23.75";;"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.366666666666667";;;;"13.49";;;"11.450000000000001";;"11.85";"15.466666666666665";"12.657142857142857";;"11.966666666666667"
"1360";"79.33333333333333";"74.66666666666666";"73.66666666666667";"77.33333333333333";"73.66666666666667";;;"58.33333333333333";"85.33333333333334";"88.66666666666667";;"63.33333333333333";"59.666666666666664";"66.33333333333333";"81.14285714285714";;"79.66666666666667";;;"43.75";"60.0";;"80.95238095238093";;;"51.666666666666664";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";;"82.0";"79.33333333333334";"92.66666666666667";"67.0";"74.0";;;;"90.47619047619047";;;"66.66666666666666";;"83.0";"67.33333333333333";"86.47619047619047";;"62.0";"18.1";"14.992857142857144";"43.160000000000004";"34.766666666666666";"36.88";;;"9.1";"13.98";"14.26666666666667";;"13.2";"14.216666666666665";"12.3";"11.723333333333333";;"14.846666666666668";;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";"23.75";;"23.369999999999997";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.366666666666667";;;;"17.5";;;"11.450000000000001";;"11.85";"15.466666666666665";"12.657142857142857";;"11.966666666666667"
"1380";;"76.0";"73.66666666666667";"77.33333333333333";"73.66666666666667";;;"58.33333333333333";"85.33333333333334";"88.66666666666667";;"65.33333333333333";"59.666666666666664";"66.33333333333333";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"48.33333333333333";"78.28571428571429";;;"46.666666666666664";"89.80952380952381";;"82.0";"79.33333333333334";"92.66666666666667";"67.0";"74.0";;;;"90.47619047619047";;;"67.66666666666667";;"83.0";"70.0";"86.47619047619047";;"62.0";;"17.692857142857143";"43.160000000000004";"34.766666666666666";"36.88";;;"9.1";"13.98";"14.26666666666667";;"12.466666666666667";"14.216666666666665";"12.3";"11.723333333333333";;;;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";"23.75";;"23.369999999999997";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.366666666666667";;;;"17.5";;;"10.266666666666667";;"11.85";"14.98333333333333";"12.657142857142857";;"11.966666666666667"
"1400";;"76.0";"73.66666666666667";"77.33333333333333";"73.66666666666667";;;"58.33333333333333";"85.33333333333334";"89.33333333333334";;"69.33333333333334";"59.666666666666664";"63.33333333333333";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"48.33333333333333";"78.28571428571429";;;"46.666666666666664";;;"82.0";"79.33333333333334";"92.66666666666667";"65.0";"74.0";;;;"90.47619047619047";;;"67.66666666666667";;"83.0";"70.0";"86.47619047619047";;"62.0";;"17.692857142857143";"43.160000000000004";"34.766666666666666";"36.88";;;"9.1";"13.98";"14.3";;"13.5";"14.216666666666665";"12.3";"11.723333333333333";;;;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";;;"23.369999999999997";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.366666666666667";;;;"17.5";;;"10.266666666666667";;"11.85";"14.98333333333333";"12.657142857142857";;"11.966666666666667"
"1420";;"76.0";"73.66666666666667";"77.33333333333333";"74.66666666666667";;;"58.33333333333333";"85.33333333333334";"89.33333333333334";;"69.33333333333334";"59.666666666666664";"63.33333333333333";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"48.33333333333333";"78.28571428571429";;;"46.666666666666664";;;"82.0";"79.33333333333334";"92.66666666666667";"65.0";"74.0";;;;"90.47619047619047";;;"67.66666666666667";;"83.0";"71.66666666666666";"86.47619047619047";;"62.0";;"17.692857142857143";"43.160000000000004";"34.766666666666666";"31.163333333333334";;;"9.1";"13.98";"14.3";;"13.5";"14.216666666666665";"12.3";"11.723333333333333";;;;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";;;"23.369999999999997";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.366666666666667";;;;"17.5";;;"10.266666666666667";;"11.85";"45.31666666666667";"12.657142857142857";;"11.966666666666667"
"1440";;"76.0";"73.66666666666667";"77.33333333333333";"74.66666666666667";;;"58.33333333333333";"82.0";"89.33333333333334";;"69.33333333333334";"59.666666666666664";"63.33333333333333";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";"78.28571428571429";;;"46.666666666666664";;;"82.0";"79.33333333333334";"92.66666666666667";"65.0";"74.0";;;;"90.47619047619047";;;"67.66666666666667";;"83.0";"71.66666666666666";"86.47619047619047";;"62.0";;"17.692857142857143";"43.160000000000004";"34.766666666666666";"31.78";;;"9.1";"13.98";"14.3";;"13.5";"14.216666666666665";"12.3";"11.723333333333333";;;;;"2.375";"8.533333333333333";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";;;"23.369999999999997";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.366666666666667";;;;"17.5";;;"10.266666666666667";;"11.85";"45.31666666666667";"12.657142857142857";;"11.966666666666667"
"1460";;"76.0";"73.66666666666667";"77.33333333333333";"74.66666666666667";;;"58.33333333333333";"82.0";"89.33333333333334";;"69.33333333333334";"59.666666666666664";"63.33333333333333";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";"78.28571428571429";;;"46.666666666666664";;;"82.0";"79.33333333333334";"92.66666666666667";"65.0";"74.0";;;;"90.47619047619047";;;"67.66666666666667";;"83.0";"71.66666666666666";"86.47619047619047";;"62.0";;"17.692857142857143";"43.160000000000004";"34.766666666666666";"31.78";;;"9.1";"13.98";"14.3";;"13.5";"14.216666666666665";"12.3";"11.723333333333333";;;;;"2.375";"8.2";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";;;"23.369999999999997";"13.429999999999998";"16.84333333333333";"16.333333333333332";"16.366666666666667";;;;"17.5";;;"10.266666666666667";;"11.85";"45.31666666666667";"12.657142857142857";;"11.966666666666667"
"1480";;;"73.66666666666667";"77.33333333333333";"74.66666666666667";;;"58.33333333333333";"82.0";"89.33333333333334";;"69.33333333333334";"59.666666666666664";"63.33333333333333";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";"78.28571428571429";;;"46.666666666666664";;;"82.0";"79.33333333333334";"92.66666666666667";"65.0";;;;;"90.47619047619047";;;"67.66666666666667";;"83.0";"71.66666666666666";"86.47619047619047";;"62.0";;;"43.160000000000004";"34.766666666666666";"31.78";;;"9.1";"13.98";"14.3";;"13.5";"14.216666666666665";"12.3";"11.723333333333333";;;;;"2.375";"8.2";;"15.75";;;"6.5";"12.966666666666669";;;"4.7";;;"23.369999999999997";"13.429999999999998";"16.84333333333333";"16.333333333333332";;;;;"17.5";;;"10.266666666666667";;"11.85";"45.31666666666667";"12.657142857142857";;"11.966666666666667"
"1500";;;"73.66666666666667";"77.33333333333333";"74.66666666666667";;;"58.33333333333333";"82.0";;;"69.33333333333334";"59.666666666666664";"66.66666666666666";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";"78.28571428571429";;;"46.666666666666664";;;"82.0";"79.33333333333334";"92.66666666666667";"65.0";;;;;"90.47619047619047";;;"67.66666666666667";;"83.0";"71.66666666666666";"86.47619047619047";;"62.0";;;"43.160000000000004";"34.766666666666666";"31.78";;;"9.1";"13.98";;;"13.5";"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";"8.2";;"14.86";;;"6.5";"12.966666666666669";;;"4.7";;;"23.369999999999997";"13.429999999999998";"16.84333333333333";"16.333333333333332";;;;;"17.5";;;"10.266666666666667";;"11.85";"45.31666666666667";"12.657142857142857";;"11.966666666666667"
"1520";;;"73.66666666666667";"77.33333333333333";"74.66666666666667";;;"58.33333333333333";"82.0";;;"69.33333333333334";"59.666666666666664";"66.66666666666666";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";"78.28571428571429";;;"46.666666666666664";;;"82.0";"79.33333333333334";"92.66666666666667";"65.0";;;;;;;;"67.66666666666667";;"83.0";"71.66666666666666";"86.47619047619047";;"62.0";;;"43.160000000000004";"34.766666666666666";"31.78";;;"9.1";"13.98";;;"13.5";"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";"8.2";;"14.86";;;"6.5";"12.966666666666669";;;"4.7";;;"23.369999999999997";"13.429999999999998";"16.84333333333333";"16.333333333333332";;;;;;;;"10.266666666666667";;"11.85";"45.31666666666667";"12.69047619047619";;"11.966666666666667"
