"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"1080";"82.66666666666667";"57.0";"72.0";"62.0";"38.0";"57.0";"34.0";"67.0";"59.0";;"70.42857142857142";"50.42857142857143";;"47.0";"52.0";"44.99999999999999";"51.666666666666664";"39.666666666666664";"76.28571428571429";;"86.0";"69.28571428571429";"69.33333333333333";"55.33333333333333";"79.33333333333334";"64.0";"41.666666666666664";;"81.66666666666667";"70.0";"70.95238095238096";"42.33333333333333";"57.0";"33.33333333333333";"76.0";"37.5";;"64.33333333333334";"60.66666666666667";"71.0";"47.04761904761905";"45.0";"33.33333333333333";"79.0";"62.0";"65.33333333333333";"72.0";"70.95238095238096";"53.095238095238095";"83.33333333333334";"13.14";"19.133333333333333";"28.586666666666666";"12.8";"12.233333333333334";"12.033333333333333";"6.2";"16.886666666666667";"17.483333333333334";;"12.633333333333333";"16.5";;"15.133333333333331";"38.8";"10.8";"17.06666666666667";"8.4";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.123333333333335";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"18.333333333333336";"14.333333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.966666666666665";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.916666666666668";"8.64";"13.333333333333334"
"1100";"82.66666666666667";"57.0";"73.33333333333333";"62.0";"38.0";"57.0";"34.0";"67.0";"59.0";;"70.42857142857142";"50.42857142857143";;"47.0";"52.0";"44.99999999999999";"51.666666666666664";"39.666666666666664";"76.28571428571429";;"86.0";"69.28571428571429";"69.33333333333333";"55.33333333333333";"79.33333333333334";"64.0";"41.666666666666664";;"81.66666666666667";"70.0";"70.95238095238096";"42.33333333333333";"57.0";"33.33333333333333";"76.0";"37.5";;"64.80952380952381";"60.66666666666667";"71.0";"47.04761904761905";"45.0";"33.33333333333333";"79.0";"62.0";"65.33333333333333";"72.0";"70.95238095238096";"53.095238095238095";"83.33333333333334";"13.14";"19.133333333333333";"27.853333333333335";"12.8";"12.233333333333334";"12.033333333333333";"6.2";"16.886666666666667";"17.483333333333334";;"12.633333333333333";"16.5";;"15.133333333333331";"38.8";"10.8";"17.06666666666667";"8.4";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.123333333333335";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"17.56";"14.333333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.966666666666665";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.916666666666668";"8.64";"13.333333333333334"
"1120";"82.66666666666667";"57.0";"73.33333333333333";"62.0";"38.0";"57.0";"34.0";"67.0";"59.0";;"70.42857142857142";"50.42857142857143";;"47.0";"52.0";"41.99999999999999";"51.666666666666664";"43.0";"76.28571428571429";;"86.0";"66.28571428571429";"69.33333333333333";"55.33333333333333";"79.33333333333334";"62.0";"41.666666666666664";;"81.66666666666667";"66.66666666666666";"70.95238095238096";"42.33333333333333";"57.0";"33.33333333333333";"76.0";"35.0";;"64.80952380952381";"60.66666666666667";"71.0";"47.04761904761905";"45.0";"33.33333333333333";"76.33333333333333";"62.0";"65.33333333333333";"72.0";"70.95238095238096";"53.095238095238095";"80.33333333333334";"13.346666666666668";"19.133333333333333";"27.853333333333335";"12.8";"12.233333333333334";"12.033333333333333";"6.2";"16.886666666666667";"17.483333333333334";;"12.633333333333333";"16.5";;"15.133333333333331";"38.46666666666666";"10.8";"17.06666666666667";"6.7";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.123333333333335";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"17.56";"14.333333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.966666666666665";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.916666666666668";"8.64";"13.333333333333334"
"1140";"82.66666666666667";"57.0";"73.33333333333333";"59.0";"38.0";"57.0";"34.0";"67.0";"59.0";;"70.42857142857142";"50.42857142857143";;"47.0";"52.0";"41.99999999999999";"51.666666666666664";"43.0";"76.28571428571429";;"86.0";"66.28571428571429";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"41.666666666666664";;"81.66666666666667";"66.66666666666666";"68.28571428571429";"42.33333333333333";"57.0";"33.33333333333333";"76.0";"35.0";;"64.80952380952381";"60.66666666666667";"71.0";"45.04761904761905";"45.0";"33.33333333333333";"76.33333333333333";"62.0";"65.33333333333333";"72.0";"70.95238095238096";"53.095238095238095";"80.33333333333334";"13.346666666666668";"19.133333333333333";"27.853333333333335";"12.8";"12.233333333333334";"12.033333333333333";"6.2";"16.886666666666667";"17.483333333333334";;"12.633333333333333";"16.5";;"15.133333333333331";"38.46666666666666";"10.8";"17.06666666666667";"6.7";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"17.56";"14.333333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.966666666666665";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.916666666666668";"8.64";"13.333333333333334"
"1160";"82.66666666666667";"57.0";"73.33333333333333";"59.0";"38.0";"57.0";"30.666666666666664";"63.0";"59.0";;"70.42857142857142";"50.42857142857143";;"47.0";"52.0";"41.99999999999999";"51.666666666666664";"43.0";"74.28571428571429";;"86.0";"66.28571428571429";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"41.666666666666664";;"81.66666666666667";"60.0";"68.28571428571429";"40.33333333333333";"57.0";"33.33333333333333";"76.0";"35.0";;"64.80952380952381";"60.66666666666667";"71.0";"45.04761904761905";"45.0";"33.33333333333333";"76.33333333333333";"62.0";"65.33333333333333";"72.0";"70.95238095238096";"53.095238095238095";"69.95238095238095";"13.346666666666668";"19.133333333333333";"27.853333333333335";"12.8";"12.233333333333334";"12.033333333333333";"6.2";"16.886666666666667";"17.483333333333334";;"12.633333333333333";"16.5";;"15.133333333333331";"38.46666666666666";"10.8";"17.06666666666667";"6.7";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"17.56";"14.333333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.966666666666665";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.916666666666668";"8.64";"13.333333333333334"
"1180";"82.66666666666667";;"73.33333333333333";"55.0";"38.0";"57.0";"30.666666666666664";"63.0";"59.0";;"70.42857142857142";"50.42857142857143";;"47.0";"52.0";"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"66.28571428571429";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"41.666666666666664";;"81.66666666666667";"60.0";"68.28571428571429";"40.33333333333333";"57.0";"33.33333333333333";"76.0";"35.0";;"64.80952380952381";"60.66666666666667";"71.0";"45.04761904761905";"45.0";"29.166666666666664";"76.33333333333333";;"65.33333333333333";"72.0";"70.95238095238096";"53.095238095238095";"69.95238095238095";"13.346666666666668";;"27.853333333333335";"12.8";"12.233333333333334";"12.033333333333333";"6.2";"16.886666666666667";"17.483333333333334";;"12.633333333333333";"16.5";;"15.133333333333331";"38.46666666666666";"8.7";"17.06666666666667";"6.7";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"17.56";"14.333333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.966666666666665";;"11.816666666666666";"11.133333333333333";"14.916666666666668";"8.64";"13.333333333333334"
"1200";"82.66666666666667";;"73.33333333333333";"55.0";"38.0";"57.0";"34.666666666666664";"63.0";"59.0";;"70.42857142857142";"50.42857142857143";;"47.0";"52.0";"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"66.28571428571429";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"37.5";;"81.66666666666667";"60.0";"68.28571428571429";"40.33333333333333";"57.0";"33.33333333333333";"76.0";"35.0";;"64.80952380952381";"60.66666666666667";"71.0";"45.04761904761905";"43.33333333333333";"29.166666666666664";;;"65.33333333333333";"72.0";"70.95238095238096";"53.095238095238095";"69.95238095238095";"13.346666666666668";;"27.853333333333335";"12.8";"12.233333333333334";"12.033333333333333";"5.4";"16.886666666666667";"17.483333333333334";;"12.633333333333333";"16.5";;"15.133333333333331";"38.46666666666666";"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"17.56";"14.333333333333334";"14.966666666666665";"15.5";"6.6";"7.5";;;"11.816666666666666";"11.133333333333333";"14.916666666666668";"8.64";"13.333333333333334"
"1220";"82.66666666666667";;;"55.0";"38.0";"57.0";"34.666666666666664";"63.0";"59.0";;"70.42857142857142";"50.42857142857143";;"47.0";;"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"66.28571428571429";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"37.5";;"81.66666666666667";"60.0";"68.28571428571429";"40.33333333333333";"57.0";"33.33333333333333";"76.0";"35.0";;"64.80952380952381";"60.66666666666667";"71.0";"45.04761904761905";"43.33333333333333";"27.083333333333332";;;"65.33333333333333";"72.0";"70.95238095238096";"53.095238095238095";"69.95238095238095";"13.346666666666668";;;"12.8";"12.233333333333334";"12.033333333333333";"5.4";"16.886666666666667";"17.483333333333334";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"17.56";"14.333333333333334";"14.966666666666665";"15.5";"6.6";"7.5";;;"11.816666666666666";"11.133333333333333";"14.916666666666668";"8.64";"13.333333333333334"
"1240";"82.66666666666667";;;"55.0";"38.0";"60.0";"34.666666666666664";"63.0";"61.0";;"70.42857142857142";"50.42857142857143";;"47.0";;"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"66.28571428571429";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"37.5";;"81.66666666666667";"60.0";"68.28571428571429";"42.33333333333333";"57.0";"33.33333333333333";"76.0";"35.0";;"64.80952380952381";"60.66666666666667";"71.0";"47.04761904761905";"41.666666666666664";"27.083333333333332";;;"65.33333333333333";"72.0";"70.95238095238096";;"69.95238095238095";"13.346666666666668";;;"12.8";"12.233333333333334";"10.033333333333333";"5.4";"16.886666666666667";"17.55";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"8.5";;"4.75";"11.0";"14.41";"9.2";"11.7";"5.75";"31.07";"10.125";;"17.56";"14.333333333333334";"14.966666666666665";"17.6";"6.6";"7.5";;;"11.816666666666666";"11.133333333333333";"14.916666666666668";;"13.333333333333334"
"1260";"82.66666666666667";;;"55.0";"38.0";"58.66666666666665";"34.666666666666664";"63.0";"61.0";;"70.42857142857142";"50.42857142857143";;"47.0";;"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"64.28571428571429";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"37.5";;"81.66666666666667";"60.0";"68.28571428571429";"45.33333333333333";"57.0";"33.33333333333333";"76.0";"35.0";;"61.80952380952381";"60.66666666666667";"71.0";"47.04761904761905";"44.666666666666664";"27.083333333333332";;;"65.33333333333333";"72.0";;;"69.95238095238095";"13.346666666666668";;;"12.8";"12.233333333333334";"10.033333333333333";"5.4";"16.886666666666667";"17.55";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"8.5";;"4.75";"11.0";"14.41";"9.8";"11.7";"5.75";"31.07";"10.125";;"17.56";"14.333333333333334";"14.966666666666665";"17.6";"4.7";"7.5";;;"11.816666666666666";"11.133333333333333";;;"13.333333333333334"
"1280";"82.66666666666667";;;"55.0";"38.0";"55.33333333333333";"38.0";"63.0";"61.0";;"70.42857142857142";"50.42857142857143";;"47.0";;"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"64.28571428571429";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"43.75";;"81.66666666666667";"60.0";"68.28571428571429";"47.0";"57.0";"33.33333333333333";"76.0";"35.0";;"60.76190476190477";"60.66666666666667";"71.0";"47.04761904761905";"44.666666666666664";"27.083333333333332";;;"64.33333333333333";"72.0";;;"69.95238095238095";"13.346666666666668";;;"12.8";"12.233333333333334";"10.033333333333333";"3.4";"16.886666666666667";"17.55";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"7.0";;"4.75";"11.0";"14.41";"51.5";"11.7";"5.75";"31.07";"10.125";;"16.86";"14.333333333333334";"14.966666666666665";"17.6";"4.7";"7.5";;;"11.816666666666666";"11.133333333333333";;;"13.333333333333334"
"1300";"82.66666666666667";;;"55.0";"38.0";"55.33333333333333";"38.0";;"61.0";;"70.42857142857142";"50.42857142857143";;"47.0";;"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"43.75";;"81.66666666666667";"63.33333333333333";"68.28571428571429";"47.0";"57.0";"33.33333333333333";;"35.0";;"62.095238095238095";"60.66666666666667";"67.0";"47.04761904761905";"44.666666666666664";"31.25";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"12.8";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"7.0";;"4.75";"9.3";"14.41";"51.5";"11.7";"5.75";;"10.125";;"16.026666666666664";"14.333333333333334";"14.966666666666665";"17.6";"4.7";"5.75";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1320";"82.66666666666667";;;"55.66666666666667";"38.0";"55.33333333333333";"38.0";;"61.0";;"70.42857142857142";"50.42857142857143";;"47.0";;"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"41.25";;"81.66666666666667";"63.33333333333333";"68.28571428571429";"47.0";"57.0";"33.33333333333333";;"35.0";;"62.095238095238095";"60.66666666666667";"67.0";"47.04761904761905";"44.666666666666664";"31.25";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"13.24";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"7.0";;"3.8333333333333335";"9.3";"14.41";"51.5";"11.7";"5.75";;"10.125";;"16.026666666666664";"14.333333333333334";"14.966666666666665";"17.6";"4.7";"5.75";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1340";"82.66666666666667";;;"55.66666666666667";"38.0";"55.33333333333333";"38.0";;"61.0";;"70.42857142857142";"50.42857142857143";;"47.0";;"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"69.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"37.08333333333333";;"81.66666666666667";"63.33333333333333";"68.28571428571429";"50.0";"57.0";"33.33333333333333";;"35.0";;"62.095238095238095";"60.66666666666667";;"47.04761904761905";"44.666666666666664";"28.75";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"13.24";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.756666666666666";"7.0";;"3.8333333333333335";"9.3";"14.41";"41.41666666666667";"11.7";"5.75";;"10.125";;"16.026666666666664";"14.333333333333334";;"17.6";"4.7";"5.75";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1360";"82.66666666666667";;;"55.66666666666667";"38.0";"55.33333333333333";"38.0";;"61.0";;"70.42857142857142";"47.42857142857143";;"47.0";;"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"53.33333333333333";"76.95238095238096";"63.33333333333333";"34.58333333333333";;"81.66666666666667";"63.33333333333333";"68.28571428571429";"50.0";"57.0";"30.833333333333332";;"35.0";;"62.095238095238095";"60.66666666666667";;"47.04761904761905";"44.666666666666664";"28.75";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"13.24";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.266666666666667";"9.760000000000002";"13.756666666666666";"7.0";;"3.8333333333333335";"9.3";"14.41";"41.41666666666667";"11.7";"5.75";;"10.125";;"16.026666666666664";"14.333333333333334";;"17.6";"4.7";"5.75";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1380";"82.66666666666667";;;"55.66666666666667";"38.0";"55.33333333333333";"38.0";;"61.0";;"70.42857142857142";"47.42857142857143";;"47.0";;"45.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"53.33333333333333";"76.95238095238096";"63.33333333333333";"34.58333333333333";;"81.66666666666667";"63.33333333333333";"68.95238095238096";"50.0";"57.0";"30.833333333333332";;"35.0";;"62.095238095238095";"60.66666666666667";;"47.04761904761905";"44.666666666666664";"32.5";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"13.24";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.266666666666667";"9.760000000000002";"13.756666666666666";"7.0";;"3.8333333333333335";"9.3";"13.620000000000001";"41.41666666666667";"11.7";"5.75";;"10.125";;"16.026666666666664";"14.333333333333334";;"17.6";"4.7";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1400";"82.66666666666667";;;"55.66666666666667";"38.0";"55.33333333333333";"38.0";;"58.0";;"70.42857142857142";"47.42857142857143";;"47.0";;"43.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"34.58333333333333";;"81.66666666666667";"63.33333333333333";"68.95238095238096";"50.0";"57.0";"30.833333333333332";;"35.0";;"62.095238095238095";"60.66666666666667";;"47.04761904761905";"44.666666666666664";"32.5";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"13.24";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;"12.633333333333333";"16.5";;"15.133333333333331";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.000000000000002";"9.760000000000002";"13.756666666666666";"7.0";;"3.8333333333333335";"9.3";"13.620000000000001";"41.41666666666667";"11.7";"5.75";;"10.125";;"16.026666666666664";"14.333333333333334";;"17.6";"4.7";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1420";"82.66666666666667";;;"55.66666666666667";"38.0";"55.33333333333333";"38.0";;"58.0";;"70.42857142857142";"47.42857142857143";;"47.0";;"43.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"55.33333333333333";"76.95238095238096";"63.33333333333333";"34.58333333333333";;"75.41666666666667";"63.33333333333333";"68.95238095238096";"50.0";"57.0";"30.833333333333332";;"35.0";;"62.095238095238095";"60.66666666666667";;"47.04761904761905";"44.666666666666664";"32.5";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"13.24";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;"12.633333333333333";"16.5";;"13.666666666666666";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.000000000000002";"9.760000000000002";"13.756666666666666";"7.0";;"3.8333333333333335";"9.3";"13.620000000000001";"41.41666666666667";"11.7";"5.75";;"10.125";;"16.026666666666664";"14.333333333333334";;"17.6";"4.7";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1440";"82.66666666666667";;;"55.66666666666667";"38.0";"55.33333333333333";"38.0";;"58.0";;"70.42857142857142";"47.42857142857143";;"47.0";;"43.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"55.33333333333333";"77.42857142857142";"63.33333333333333";"34.58333333333333";;"75.41666666666667";"63.33333333333333";"68.95238095238096";"50.0";"57.0";"30.833333333333332";;"35.0";;"62.095238095238095";"60.66666666666667";;;"47.666666666666664";"31.25";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"13.24";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;"12.633333333333333";"16.5";;"13.666666666666666";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.000000000000002";"9.186666666666667";"13.756666666666666";"7.0";;"3.8333333333333335";"9.3";"13.620000000000001";"41.41666666666667";"11.7";"5.75";;"10.125";;"16.026666666666664";"14.333333333333334";;;"4.3";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1460";"82.66666666666667";;;"55.66666666666667";"38.0";"55.33333333333333";"38.0";;"58.0";;"70.42857142857142";"47.42857142857143";;"47.0";;"41.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"55.33333333333333";"77.42857142857142";"63.33333333333333";"38.75";;"75.41666666666667";"63.33333333333333";"68.95238095238096";"50.0";"57.0";"35.0";;"35.0";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"31.25";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"13.24";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;"12.633333333333333";"16.5";;"13.666666666666666";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.000000000000002";"9.186666666666667";"13.756666666666666";"3.125";;"3.8333333333333335";"9.3";"13.620000000000001";"41.41666666666667";"11.7";"3.375";;"10.125";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1480";"82.66666666666667";;;"55.66666666666667";"36.0";"55.33333333333333";"38.0";;"58.0";;;"47.42857142857143";;"47.0";;"41.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"55.33333333333333";"77.42857142857142";"63.33333333333333";"38.75";;"75.41666666666667";"63.33333333333333";"68.95238095238096";"50.0";;"32.5";;"38.75";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"31.25";;;"64.33333333333333";"72.0";;;"71.42857142857143";"13.346666666666668";;;"13.24";"12.233333333333334";"10.033333333333333";"3.4";;"17.55";;;"16.5";;"13.666666666666666";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.000000000000002";"9.186666666666667";"13.756666666666666";"3.125";;"3.8333333333333335";"9.3";"13.620000000000001";"41.41666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
